gaze_location_x,gaze_location_y,l_puril_center_x,l_puril_center_y,l_puril_center_z,r_puril_center_x,r_puril_center_y,r_puril_center_z,l_relative_eye_center_x,l_relative_eye_center_y,pitch,yaw,roll,lndmrk469,lndmrk470,lndmrk471,lndmrk472,lndmrk474,lndmrk475,lndmrk476,lndmrk477,lndmrk33,lndmrk7,lndmrk163,lndmrk144,lndmrk145,lndmrk153,lndmrk154,lndmrk155,lndmrk133,lndmrk173,lndmrk157,lndmrk158,lndmrk159,lndmrk160,lndmrk161,lndmrk246,lndmrk362,lndmrk382,lndmrk381,lndmrk380,lndmrk374,lndmrk373,lndmrk390,lndmrk249,lndmrk263,lndmrk466,lndmrk388,lndmrk387,lndmrk386,lndmrk385,lndmrk384,lndmrk398
1339,421,924,681,0,1144,710,0,-0.07702112661326299,0.2607263192860705,[-172.33108504],[9.52675201],[6.5277606],"(945.0333595275879, 683.165009021759)","(927.9187202453613, 662.3647356033325)","(905.0015830993652, 680.304594039917)","(921.9989776611328, 701.1372470855713)","(1167.7519226074219, 714.097273349762)","(1148.7071228027344, 687.3877501487732)","(1122.3916625976562, 706.2668108940125)","(1141.1040115356445, 733.3832359313965)","(888.6116409301758, 676.3968300819397)","(896.1238861083984, 685.9689044952393)","(904.8774719238281, 692.6993608474731)","(917.5384712219238, 698.1448030471802)","(936.0018539428711, 701.0640549659729)","(953.5727119445801, 701.1038374900818)","(969.8133087158203, 700.5817723274231)","(979.8298645019531, 701.3483905792236)","(983.9933395385742, 701.3303661346436)","(978.7445068359375, 693.8686966896057)","(967.1868896484375, 681.0494542121887)","(949.5109748840332, 670.4663372039795)","(930.5769538879395, 666.0932207107544)","(911.8143653869629, 666.6418075561523)","(900.0424575805664, 670.562252998352)","(893.3253479003906, 673.9325666427612)","(1107.802505493164, 718.2320165634155)","(1113.1046676635742, 720.3501462936401)","(1124.6881484985352, 722.6400232315063)","(1141.9429779052734, 727.1743941307068)","(1160.3071975708008, 730.4483413696289)","(1179.2887115478516, 730.9879159927368)","(1192.1971893310547, 728.8813734054565)","(1201.6944122314453, 725.8241057395935)","(1211.213035583496, 720.4973673820496)","(1206.9330596923828, 717.047746181488)","(1201.4422988891602, 712.4621987342834)","(1191.346549987793, 705.6718754768372)","(1172.7447509765625, 699.2484140396118)","(1151.718978881836, 697.0360422134399)","(1130.3158950805664, 701.7737674713135)","(1115.0295639038086, 711.6144704818726)"
1339,421,927,681,0,1147,711,0,-0.10394245215465353,0.26522462610998737,[-172.33133884],[10.73355769],[7.0232527],"(946.4871597290039, 682.4503397941589)","(930.4707527160645, 662.0313477516174)","(908.1315422058105, 680.3416728973389)","(924.0869522094727, 700.7858347892761)","(1168.872413635254, 715.4473042488098)","(1151.3952255249023, 689.9071168899536)","(1126.3597869873047, 707.8242516517639)","(1143.5619735717773, 733.7674140930176)","(892.2469139099121, 676.6731834411621)","(899.4296264648438, 686.4627742767334)","(907.8623199462891, 693.397421836853)","(920.2273750305176, 699.0666246414185)","(938.4444808959961, 702.1457147598267)","(955.9624099731445, 702.1624517440796)","(972.2840881347656, 701.4494562149048)","(982.3620986938477, 702.0497345924377)","(986.5615081787109, 701.9218897819519)","(981.4338684082031, 694.3052101135254)","(969.9584197998047, 681.3347554206848)","(952.3890495300293, 670.6889390945435)","(933.6103248596191, 666.2693452835083)","(915.084400177002, 666.800422668457)","(903.478889465332, 670.7287859916687)","(896.8850898742676, 674.139461517334)","(1112.2896194458008, 719.2989993095398)","(1117.6604461669922, 721.2159633636475)","(1129.1484832763672, 723.1652426719666)","(1146.1034774780273, 727.2396039962769)","(1164.0110778808594, 730.2307605743408)","(1182.5384902954102, 730.9275341033936)","(1195.2291870117188, 729.3147969245911)","(1204.727439880371, 726.7947864532471)","(1214.3050003051758, 722.0303463935852)","(1209.997787475586, 718.4969758987427)","(1204.5064544677734, 713.8259410858154)","(1194.4658660888672, 707.0284724235535)","(1176.1502838134766, 700.8229780197144)","(1155.6010437011719, 698.9094257354736)","(1134.5710372924805, 703.5948157310486)","(1119.422950744629, 713.0187034606934)"
1339,421,952,689,0,1162,718,0,-0.25249877200006965,-0.07204947812054661,[-171.27048171],[10.04358976],[7.61076299],"(973.8966751098633, 692.6262331008911)","(954.7030448913574, 669.9049401283264)","(929.871940612793, 686.9249081611633)","(949.2097091674805, 709.3827867507935)","(1182.6799392700195, 721.4461612701416)","(1164.949722290039, 699.9946904182434)","(1142.2023010253906, 715.0139451026917)","(1159.6164321899414, 736.5084171295166)","(903.0845832824707, 679.9609708786011)","(910.8395576477051, 686.7626881599426)","(919.6939086914062, 691.8748068809509)","(931.9324493408203, 696.6368651390076)","(949.6044158935547, 699.8502373695374)","(966.4524078369141, 700.0890612602234)","(981.9136047363281, 698.9873170852661)","(991.3751220703125, 699.1618967056274)","(995.6085205078125, 699.39866065979)","(990.6250762939453, 694.9175262451172)","(979.7268676757812, 688.8244915008545)","(962.2882461547852, 685.1991319656372)","(944.2086410522461, 683.5624480247498)","(926.6583251953125, 682.2684860229492)","(915.3397178649902, 681.6983342170715)","(908.247013092041, 681.1015963554382)","(1122.1920776367188, 717.8432035446167)","(1126.5805435180664, 718.546736240387)","(1136.649284362793, 720.226035118103)","(1152.784767150879, 724.4743323326111)","(1170.2030181884766, 728.0272722244263)","(1189.5255661010742, 730.3761148452759)","(1203.640480041504, 731.1286354064941)","(1214.6644592285156, 731.1753702163696)","(1225.0922012329102, 729.5554876327515)","(1218.6714935302734, 729.2824172973633)","(1210.5864715576172, 727.7487945556641)","(1198.2028198242188, 724.7069120407104)","(1179.554672241211, 720.3379154205322)","(1161.0211944580078, 716.219072341919)","(1141.8244171142578, 713.8307690620422)","(1128.6172485351562, 715.6250381469727)"
1339,421,929,685,0,1150,715,0,0.011919096073862597,0.3602018432977552,[-172.0441092],[8.83372549],[7.10875301],"(947.054271697998, 686.9330835342407)","(932.7566528320312, 668.6278438568115)","(913.3054161071777, 684.1193389892578)","(927.3399353027344, 702.2704696655273)","(1173.2381057739258, 718.9827346801758)","(1154.051170349121, 693.9980220794678)","(1127.8083801269531, 710.8761763572693)","(1146.7427444458008, 736.0385584831238)","(899.6878051757812, 679.4470810890198)","(907.2834777832031, 687.0407795906067)","(916.0170364379883, 692.3059773445129)","(928.1591606140137, 696.8694448471069)","(945.6951141357422, 699.8765659332275)","(962.3335647583008, 700.5284714698792)","(977.5385284423828, 700.457661151886)","(986.8999099731445, 701.2744903564453)","(991.0371780395508, 701.4809989929199)","(985.9327697753906, 695.6504774093628)","(974.7597885131836, 686.4018130302429)","(957.791576385498, 678.7703275680542)","(940.4656219482422, 675.1644086837769)","(923.1230735778809, 674.6901082992554)","(911.6829299926758, 676.607780456543)","(904.7212028503418, 678.4013414382935)","(1112.1453094482422, 720.4777979850769)","(1117.3713684082031, 722.5425624847412)","(1129.042625427246, 725.2014899253845)","(1147.0182037353516, 730.2169847488403)","(1166.063461303711, 733.7669634819031)","(1185.5852508544922, 734.5404696464539)","(1198.6831283569336, 732.8988289833069)","(1208.2402038574219, 730.485999584198)","(1217.7551651000977, 726.0795378684998)","(1213.2830429077148, 723.2805347442627)","(1207.4528503417969, 719.3336963653564)","(1196.986427307129, 713.3220291137695)","(1178.2369995117188, 707.254228591919)","(1157.0958709716797, 704.498291015625)","(1135.2058410644531, 707.29079246521)","(1119.6210479736328, 714.9609017372131)"
1339,421,928,683,0,1149,712,0,-0.034417890132835215,0.3628960518360187,[-172.66949087],[9.20869136],[6.77356351],"(946.4966583251953, 685.1221418380737)","(932.4262619018555, 666.2724351882935)","(911.7213249206543, 682.227737903595)","(925.5379486083984, 701.0426831245422)","(1173.0844116210938, 716.6840386390686)","(1153.9912033081055, 690.539710521698)","(1127.6163482666016, 708.6739110946655)","(1146.3416290283203, 735.181303024292)","(898.32275390625, 678.674476146698)","(905.8788299560547, 687.3012971878052)","(914.5357704162598, 693.3094882965088)","(926.8120765686035, 698.3030319213867)","(944.6916961669922, 701.3252806663513)","(961.7564392089844, 701.8575811386108)","(977.501106262207, 701.8495988845825)","(987.1735382080078, 702.8876781463623)","(991.2263488769531, 703.0379891395569)","(986.0000610351562, 696.0473370552063)","(974.5993423461914, 684.2556810379028)","(957.2543334960938, 674.4550180435181)","(938.9330863952637, 670.2040815353394)","(920.8784866333008, 670.4071140289307)","(909.4602584838867, 673.7237405776978)","(902.8907203674316, 676.6496872901917)","(1113.1116485595703, 719.4334745407104)","(1118.2759094238281, 721.5896487236023)","(1129.6777725219727, 724.1619300842285)","(1146.8862533569336, 729.0591716766357)","(1165.1855850219727, 732.5176119804382)","(1184.026222229004, 733.1739592552185)","(1196.7686462402344, 731.2671661376953)","(1206.1470794677734, 728.5388445854187)","(1215.6686782836914, 723.6354875564575)","(1211.3100814819336, 720.5554962158203)","(1205.7380676269531, 716.2910413742065)","(1195.7027435302734, 709.8218107223511)","(1177.390251159668, 703.366870880127)","(1156.7437362670898, 700.6727957725525)","(1135.4819869995117, 704.4022464752197)","(1120.327491760254, 713.272397518158)"
1339,421,929,682,0,1149,712,0,-0.03501995961643455,0.3076721732847058,[-172.72252437],[9.42419262],[6.65319706],"(947.4868011474609, 684.109296798706)","(932.3639488220215, 664.3750405311584)","(910.8820724487305, 680.9176182746887)","(925.8065414428711, 700.6876015663147)","(1173.156967163086, 716.0844039916992)","(1153.586654663086, 689.7706460952759)","(1126.6281509399414, 708.1019568443298)","(1145.9117889404297, 734.7561192512512)","(896.6697120666504, 677.0759654045105)","(904.1792678833008, 685.8705425262451)","(912.736644744873, 692.0214486122131)","(924.8997116088867, 697.177083492279)","(942.6884078979492, 700.4062914848328)","(959.6985626220703, 701.1230850219727)","(975.4339599609375, 701.3228344917297)","(985.1553726196289, 702.4923634529114)","(989.2929840087891, 702.6616644859314)","(984.0979385375977, 695.433669090271)","(972.7543258666992, 683.1307625770569)","(955.5018997192383, 672.8396415710449)","(937.170581817627, 668.3223938941956)","(919.057674407959, 668.4629201889038)","(907.6890563964844, 671.8818354606628)","(901.1965370178223, 674.9125170707703)","(1113.8262176513672, 720.0314998626709)","(1119.0693283081055, 722.0882821083069)","(1130.529441833496, 724.3695330619812)","(1147.6543807983398, 728.8705587387085)","(1165.733985900879, 732.0504570007324)","(1184.3903732299805, 732.5941514968872)","(1197.0644760131836, 730.6843972206116)","(1206.430435180664, 727.9674053192139)","(1215.955467224121, 723.0631470680237)","(1211.634521484375, 719.9413132667542)","(1206.1027908325195, 715.6451225280762)","(1196.0841751098633, 709.1532325744629)","(1177.7733993530273, 702.7810764312744)","(1157.1620178222656, 700.2866220474243)","(1136.0235214233398, 704.4373941421509)","(1120.9515380859375, 713.7102627754211)"
1339,421,929,683,0,1150,712,0,-0.01693445880644769,0.28154477742515394,[-171.60509093],[9.21680565],[6.69020007],"(948.2491493225098, 684.686529636383)","(932.3741340637207, 664.743447303772)","(910.7429122924805, 681.5500831604004)","(926.4911842346191, 701.450035572052)","(1173.2711791992188, 716.6461873054504)","(1154.827880859375, 690.2906513214111)","(1128.4262466430664, 708.6407589912415)","(1146.6361999511719, 735.3244686126709)","(894.8558807373047, 677.9122996330261)","(902.4962997436523, 687.0752835273743)","(911.3551712036133, 693.449821472168)","(924.0260124206543, 698.6265063285828)","(942.2930145263672, 701.5505862236023)","(959.5463562011719, 701.986391544342)","(975.3632354736328, 702.0225048065186)","(985.0968933105469, 703.1337118148804)","(989.1971969604492, 703.3448553085327)","(983.9928817749023, 696.0559630393982)","(972.6422882080078, 683.4859728813171)","(955.3359603881836, 672.9308581352234)","(936.7865753173828, 668.2821607589722)","(918.2288360595703, 668.4779191017151)","(906.4106941223145, 672.1747326850891)","(899.6063232421875, 675.501594543457)","(1114.0269470214844, 720.1829695701599)","(1119.1876602172852, 722.2588062286377)","(1130.5022048950195, 724.5223546028137)","(1147.5642013549805, 728.8883900642395)","(1165.7389068603516, 731.9383192062378)","(1184.4923400878906, 732.4162888526917)","(1197.1968841552734, 730.4730606079102)","(1206.5746307373047, 727.7636647224426)","(1216.1373138427734, 722.8393864631653)","(1211.795539855957, 719.7516059875488)","(1206.2358856201172, 715.498673915863)","(1196.2039947509766, 709.0634965896606)","(1177.7804946899414, 702.7518510818481)","(1157.0769882202148, 700.2916431427002)","(1135.9739685058594, 704.4764041900635)","(1121.1026000976562, 713.8052129745483)"
1339,421,929,683,0,1149,712,0,0.0004096871154121082,0.301475343542548,[-173.02294234],[8.89463769],[6.77245988],"(948.4454727172852, 685.3952121734619)","(932.4445724487305, 665.3400564193726)","(911.096076965332, 682.360668182373)","(927.0038223266602, 702.4138283729553)","(1172.234115600586, 716.5777587890625)","(1153.707389831543, 689.959774017334)","(1126.6145324707031, 708.3159971237183)","(1144.9382400512695, 735.2642154693604)","(896.1111259460449, 677.3726606369019)","(903.6902618408203, 686.5308165550232)","(912.388801574707, 692.9353523254395)","(924.8374557495117, 698.2548809051514)","(942.8460502624512, 701.4558291435242)","(959.9426651000977, 702.133162021637)","(975.6892776489258, 702.2941589355469)","(985.521125793457, 703.416759967804)","(989.7850799560547, 703.5270309448242)","(984.6099472045898, 696.2378811836243)","(973.2566070556641, 683.6617112159729)","(956.0727882385254, 673.0050802230835)","(937.6953506469727, 668.2362627983093)","(919.3084716796875, 668.2716035842896)","(907.6143264770508, 671.8192005157471)","(900.88623046875, 675.0211143493652)","(1113.5294723510742, 719.3712902069092)","(1118.7094116210938, 721.3602876663208)","(1130.1973342895508, 723.5748481750488)","(1147.5382232666016, 728.0259847640991)","(1165.8016204833984, 731.220817565918)","(1184.6022033691406, 731.9230628013611)","(1197.4822998046875, 730.3568029403687)","(1207.0751953125, 728.0602312088013)","(1216.798324584961, 723.6941313743591)","(1212.2448348999023, 720.5047059059143)","(1206.4686584472656, 716.0798335075378)","(1196.1930084228516, 709.3990087509155)","(1177.7828979492188, 702.7747678756714)","(1157.2052764892578, 700.0810146331787)","(1135.9839248657227, 703.9322590827942)","(1120.7652282714844, 713.0598378181458)"
1339,421,929,683,0,1150,711,0,-0.01673252186593447,0.28599026478076217,[-171.63264634],[9.32513538],[6.76795286],"(947.0714378356934, 684.8087096214294)","(932.1760940551758, 665.4144716262817)","(911.2291145324707, 681.9869184494019)","(925.9728240966797, 701.351158618927)","(1173.3867645263672, 715.869140625)","(1155.3969955444336, 689.5573782920837)","(1129.2713928222656, 707.735481262207)","(1147.0004653930664, 734.4346404075623)","(895.821647644043, 678.3432769775391)","(903.5116195678711, 687.2043514251709)","(912.322998046875, 693.3051753044128)","(924.832763671875, 698.254816532135)","(942.828197479248, 701.0784101486206)","(959.8559761047363, 701.5476250648499)","(975.4840850830078, 701.6640758514404)","(985.1959991455078, 702.8242063522339)","(989.3420791625977, 703.004322052002)","(984.2123794555664, 695.8576941490173)","(972.9548263549805, 683.5642504692078)","(955.8827018737793, 673.1798529624939)","(937.6074600219727, 668.6004209518433)","(919.2210960388184, 668.8514757156372)","(907.4604606628418, 672.5795745849609)","(900.6531143188477, 675.9153842926025)","(1115.2646255493164, 719.3363356590271)","(1120.4157257080078, 721.3000345230103)","(1131.7827987670898, 723.4986305236816)","(1148.8617324829102, 727.9763531684875)","(1166.9038009643555, 731.2259030342102)","(1185.545310974121, 731.8908762931824)","(1198.2990646362305, 730.1461744308472)","(1207.8279876708984, 727.5904369354248)","(1217.5751495361328, 722.8552222251892)","(1213.231315612793, 719.7769045829773)","(1207.6599884033203, 715.4508447647095)","(1197.6655197143555, 708.8994097709656)","(1179.4869232177734, 702.455735206604)","(1159.0074920654297, 699.8958778381348)","(1137.8017044067383, 703.9011025428772)","(1122.524185180664, 713.0770254135132)"
1339,421,952,692,0,1175,728,0,0.5650195150191184,0.7717821552961698,[-171.01853403],[8.99233142],[7.5244158],"(974.1366577148438, 694.7448778152466)","(955.2902412414551, 672.8834795951843)","(930.790958404541, 690.5183386802673)","(949.683723449707, 712.2145557403564)","(1196.89453125, 730.8496427536011)","(1177.2536087036133, 708.5668587684631)","(1153.883285522461, 724.9653697013855)","(1173.3129501342773, 747.0667505264282)","(902.8706359863281, 681.6219234466553)","(911.2534332275391, 687.6513576507568)","(921.2503051757812, 692.4632406234741)","(934.8790740966797, 696.9273161888123)","(953.7424850463867, 699.4841480255127)","(971.0359954833984, 698.4960865974426)","(986.6713714599609, 695.6102442741394)","(995.7114028930664, 695.2203369140625)","(999.3244171142578, 695.939769744873)","(993.8639831542969, 694.5746755599976)","(982.5338745117188, 694.8043584823608)","(964.2533111572266, 697.6220297813416)","(945.4372787475586, 697.8741788864136)","(927.0820426940918, 694.3509793281555)","(915.5323219299316, 689.9844932556152)","(908.2901573181152, 686.0014128684998)","(1128.5172271728516, 721.7493581771851)","(1132.4843215942383, 722.0887327194214)","(1141.7709732055664, 724.2473530769348)","(1157.3093032836914, 729.752984046936)","(1174.4991302490234, 734.0234899520874)","(1194.4015502929688, 736.4188742637634)","(1209.506607055664, 736.7104840278625)","(1221.5105438232422, 736.1781191825867)","(1232.4310684204102, 734.2417788505554)","(1224.9581909179688, 736.0109424591064)","(1215.816879272461, 736.8395519256592)","(1202.3630905151367, 736.6811299324036)","(1183.157615661621, 734.3720698356628)","(1164.967918395996, 729.2544150352478)","(1146.460304260254, 723.0021214485168)","(1134.4203186035156, 721.2265205383301)"
